timestamp;[Degree minutes][][40941];
2025-11-11T21:23:13+00:00;-391;
2025-11-11T21:31:12+00:00;-391;
2025-11-11T21:31:13+00:00;-377;
2025-11-11T21:40:12+00:00;-377;
2025-11-11T21:40:13+00:00;-323;
2025-11-11T21:55:32+00:00;-323;
2025-11-11T21:55:33+00:00;-215;
2025-11-11T22:10:33+00:00;-215;
2025-11-11T22:10:34+00:00;-96;
2025-11-11T22:21:33+00:00;-96;
2025-11-11T22:21:34+00:00;-15;
2025-11-11T22:28:33+00:00;-15;
2025-11-11T22:28:34+00:00;23;
2025-11-11T22:39:33+00:00;23;
2025-11-11T22:39:34+00:00;40;
2025-11-11T22:54:54+00:00;30;
2025-11-11T23:04:54+00:00;30;
2025-11-11T23:04:55+00:00;56;
2025-11-11T23:12:54+00:00;56;
2025-11-11T23:12:55+00:00;100;
2025-11-12T02:04:58+00:00;99;
2025-11-12T02:25:57+00:00;90;
2025-11-12T02:31:57+00:00;85;
2025-11-12T02:37:57+00:00;74;
2025-11-12T02:58:18+00:00;33;
2025-11-12T03:04:19+00:00;19;
2025-11-12T03:16:18+00:00;-20;
2025-11-12T03:30:18+00:00;-72;
2025-11-12T03:40:18+00:00;-116;
2025-11-12T03:53:39+00:00;-178;
2025-11-12T03:59:39+00:00;-206;
2025-11-12T04:30:39+00:00;-201;
2025-11-12T04:38:38+00:00;-201;
2025-11-12T04:38:39+00:00;-193;
2025-11-12T04:52:59+00:00;-193;
2025-11-12T04:53:00+00:00;-171;
2025-11-12T05:05:59+00:00;-171;
2025-11-12T05:06:00+00:00;-156;
2025-11-12T05:11:59+00:00;-156;
2025-11-12T05:12:00+00:00;-149;
2025-11-12T05:21:59+00:00;-149;
2025-11-12T05:22:00+00:00;-140;
2025-11-12T05:30:59+00:00;-140;
2025-11-12T05:31:00+00:00;-133;
2025-11-12T05:44:59+00:00;-133;
2025-11-12T05:45:00+00:00;-122;
2025-11-12T06:03:20+00:00;-122;
2025-11-12T06:03:21+00:00;-105;
2025-11-12T06:11:20+00:00;-105;
2025-11-12T06:11:21+00:00;-98;
2025-11-12T06:23:20+00:00;-98;
2025-11-12T06:23:21+00:00;-85;
2025-11-12T06:32:20+00:00;-85;
2025-11-12T06:32:21+00:00;-70;
2025-11-12T06:37:20+00:00;-70;
2025-11-12T06:37:21+00:00;-59;
2025-11-12T06:57:40+00:00;-59;
2025-11-12T06:57:41+00:00;-7;
2025-11-12T07:02:41+00:00;-7;
2025-11-12T07:02:42+00:00;4;
2025-11-12T07:13:42+00:00;3;
2025-11-12T07:24:42+00:00;-9;
2025-11-12T07:37:42+00:00;-33;
2025-11-12T07:45:42+00:00;-50;
2025-11-12T07:56:02+00:00;-79;
2025-11-12T08:11:03+00:00;-116;
2025-11-12T08:21:03+00:00;-143;
Wed Nov 12 2025 09:22:31 GMT+0100 (Central European Standard Time);-143;
